"code","name","lat","long"
"WUX","Sunan Shuofang International Airport",31.498625,120.435265
"YIC","Yichun Mingyueshan Airport",0,0
"JZH","Jiuzhai Huanglong Airport",32.851612,103.68846
"LXA","Lhasa Gonggar Airport",29.290106,90.90111
"MSQ","Minsk National Airport",53.889202,28.034235
"PNH","Phnom Penh International Airport",11.552743,104.844475
"LFQ","Linfen Qiaoli Airport[2]",0,0
"ENH","Enshi Xujiaping Airport",30.31939,109.48721
"JIQ","Qianjiang Wulingshan Airport",29.514559,108.83372
"UYN","Yulin Yuyang Airport",38.362015,109.60198
"SHS","Shashi Airport",30.308746,112.25767
"DOY","Dongying Shengli Airport",37.50992,118.79348
"MDG","Mudanjiang Hailang Airport",44.524166,129.5689
"JIU","Jiujiang Lushan Airport",29.481182,115.80777
"WUA","Wuhai Airport",39.79362,106.808914
"AQG","Anqing Tianzhushan Airport",30.5831,117.05164
"BAR","Qionghai Bo'ao Airport",19.93854,110.462135
"XFN","Xiangyang Liuji Airport",32.14949,112.293015
"MFM","Macau International Airport",22.157835,113.576416
"JJN","Quanzhou Jinjiang International Airport",24.799372,118.59464
"DAV","Enrique Malek International Airport",0,0
"VLN","Arturo Michelena International Airport",0,0
"BLA","General José Antonio Anzoátegui International Airport",10.104063,-64.6822
"CIX","FAP Captain José Abelardo Quiñones Gonzáles International Airport",-6.777319,-79.82928
"MAR","La Chinita International Airport",10.557727,-71.728065
"TVL","Lake Tahoe Airport",38.892498,-119.998085
"ELY","Ely Airport",39.29927,-114.834854
"EKO","Elko Regional Airport",40.82782,-115.78621
"PIH","Pocatello Regional Airport",42.90569,-112.58875
"FUK","Fukuoka Airport (Itazuke Air Base)",33.590313,130.44672
"BKI","Kota Kinabalu International Airport",5.923076,116.05102
"DAD","Da Nang International Airport",16.056273,108.20256
"SPN","Saipan International Airport (Francisco C. Ada Int'l) (FAA: GSN)",15.119743,145.72827
"TAG","Tagbilaran Airport",9.6578665,123.8533
"CXR","Cam Ranh International Airport",12.00708,109.216835
"KLO","Kalibo International Airport",11.685932,122.38085
"VTE","Wattay International Airport",17.98692,102.56344
"CTS","New Chitose Airport",42.792595,141.67047
"OKA","Naha Airport",26.206404,127.646545
"HPH","Cat Bi International Airport",20.821383,106.72624
"PQC","Phu Quoc International Airport",10.163415,103.99803
"DLG","Dillingham Airport",59.04594,-158.50444
"SFF","Felts Field",47.680534,-117.319984
"ZMT","Masset Airport",54.021854,-132.11684
"YPW","Powell River Airport",49.83391,-124.49959
"QBC","Bella Coola Airport",52.38782,-126.587906
"YZZ","Trail Airport (TC: CAD4)",49.058674,-117.60755
"YBL","Campbell River Airport",49.951378,-125.271965
"YZT","Port Hardy Airport",50.683823,-127.377235
"ZEL","Bella Bella (Campbell Island) Airport",52.18117,-128.15463
"YAA","Anahim Lake Airport (TC: CAJ4)",52.4574,-125.30694
"YQZ","Quesnel Airport",53.026157,-122.50587
"YDL","Dease Lake Airport",58.422886,-130.0301
"YYD","Smithers Airport",54.82295,-127.18435
"YPR","Prince Rupert Airport",54.28611,-130.44472
"YZP","Sandspit Airport",53.25307,-131.81721
"TSA","Taipei Songshan Airport",25.067566,121.5527
"GNG","Gooding Municipal Airport",42.917885,-114.763
"GDQ","Gondar Airport (Atse Tewodros Airport)",12.520501,37.43384
"DSE","Combolcha Airport",11.109597,39.72616
"LLI","Lalibela Airport",11.975203,38.981155
"BJR","Bahir Dar Airport",11.602981,37.32352
"JIM","Aba Segud Airport",7.665595,36.820183
"AMH","Arba Minch Airport",6.0404453,37.58893
"ASO","Asosa Airport",10.023081,34.57845
"GMB","Gambela Airport",8.13249,34.5653
"AWA","Awasa Airport",7.095038,38.398605
"BCO","Baco Airport (Jinka Airport)",5.828034,36.53457
"GOB","Robe Airport",7.11687,40.046646
"DIR","Aba Tenna Dejazmach Yilma International Airport",9.622856,41.854164
"JIJ","Wilwal International Airport",0,0
"GGR","Garowe International Airport",8.455416,48.57045
"HAH","Prince Said Ibrahim International Airport",-11.535928,43.274208
"VFA","Victoria Falls Airport",-18.096323,25.851418
"GOM","Goma International Airport",-1.6630867,29.237677
"FBM","Lubumbashi International Airport",-11.591111,27.530832
"HRE","Harare International Airport",-17.918783,31.097279
"NLA","Simon Mwansa Kapwepwe International Airport",-12.996072,28.657654
"LLW","Lilongwe International Airport (Kamuzu Int'l)",-13.783333,33.7775
"BLZ","Chileka International Airport",-15.681326,34.971706
"ENU","Akanu Ibiam International Airport",6.472048,7.56772
"HMB","Sohag International Airport",26.339071,31.73772
"AQJ","King Hussein International Airport",29.613297,35.01994
"SCT","Socotra Airport",12.463421,53.82374
"HLG","Wheeling Ohio County Airport",40.18146,-80.64737
"VIT","Vitoria Airport",42.883427,-2.7312052
"KLU","Klagenfurt Airport",46.650013,14.324858
"INI","Niš Constantine the Great Airport",43.337593,21.866344
"TZL","Tuzla International Airport",44.464043,18.710289
"BNX","Banja Luka International Airport",44.933628,17.30379
"EUX","F. D. Roosevelt Airport",17.4932,-62.981068
"LWT","Lewistown Municipal Airport",47.048397,-109.47175
"CON","Concord Municipal Airport",43.205685,-71.50928
"LWM","Lawrence Municipal Airport",42.7169,-71.12168
"BET","Bethel Airport",60.77972,-161.83778
"OME","Nome Airport",64.50993,-165.44351
"OTZ","Ralph Wien Memorial Airport",66.88811,-162.59338
"AKN","King Salmon Airport",58.676666,-156.64917
"DUT","Unalaska Airport",53.898342,-166.54422
"CDB","Cold Bay Airport",55.20229,-162.7197
"SDP","Sand Point Airport",55.317883,-160.52284
"ENA","Kenai Municipal Airport",60.570545,-151.24619
"ANI","Aniak Airport",61.5808,-159.54259
"KSM","St. Mary's Airport",49.913414,-6.29192
"VDZ","Valdez Airport (Pioneer Field)",61.13389,-146.24834
"SNP","St. Paul Island Airport",57.157745,-170.22989
"UNK","Unalakleet Airport",63.888508,-160.79933
"ADQ","Kodiak Airport",57.754326,-152.51695
"ADK","Adak Airport",51.881317,-176.64822
"SCC","Deadhorse Airport",70.19716,-148.46109
"BRW","Wiley Post–Will Rogers Memorial Airport",71.28491,-156.76636
"CDV","Merle K. (Mudhole) Smith Airport",60.493435,-145.47572
"PSG","Petersburg James A. Johnson Airport",56.801666,-132.94528
"ILI","Iliamna Airport",59.75311,-154.91264
"TOG","Togiak Airport",59.05322,-160.398
"IGA","Inagua Airport (Matthew Town Airport)",20.974474,-73.67578
"HGR","Hagerstown Regional Airport (Richard A. Henson Field)",39.70511,-77.73119
"PRB","Paso Robles Municipal Airport",35.672077,-120.637985
"GDC","Donaldson Center Airport (FAA: GYH)",34.755646,-82.37454
"FRL","Forlì International Airport (Luigi Ridolfi Airport)",44.1983,12.070681
"AAR","Aarhus Airport",56.307514,10.628102
"MUH","Marsa Matruh International Airport",31.33808,27.216972
"MMH","Mammoth Yosemite Airport",37.624462,-118.83885
"HFD","Hartford–Brainard Airport",41.73744,-72.6486
"EGV","Eagle River Union Airport",45.934097,-89.26183
"ASW","Aswan International Airport",23.966442,32.824474
"HLA","Lanseria International Airport",-25.937752,27.926416
"AJF","Al-Jawf Domestic Airport",29.788502,40.10202
"RKT","Ras Al Khaimah International Airport",25.612,55.939972
"ADE","Aden International Airport",12.825377,45.03709
"GXF","Sayun Airport",14.666239,49.37801
"MJI","Mitiga International Airport",32.893585,13.275945
"ATZ","Assiut Airport",27.050007,31.015408
"BEN","Benina International Airport",0,0
"GIZ","Jizan Regional Airport (King Abdullah bin Abdulaziz Airport)",16.902685,42.582817
"AAN","Al Ain International Airport",24.258514,55.61944
"ITM","Osaka International Airport (Itami Int'l)",34.79074,135.4416
"TAK","Takamatsu Airport",34.21888,134.018
"OIT","Oita Airport",33.47641,131.73267
"SHI","Shimojishima Airport",24.825865,125.15023
"MYJ","Matsuyama Airport",33.82905,132.7041
"KCZ","Kōchi Ryōma Airport",33.547493,133.67415
"KMJ","Kumamoto Airport",32.834522,130.85823
"KOJ","Kagoshima Airport",31.802853,130.71802
"KMI","Miyazaki Airport",31.87621,131.44733
"NGS","Nagasaki Airport",32.913643,129.91849
"HIJ","Hiroshima Airport",34.439766,132.91904
"HSG","Saga Airport",33.15334,130.30309
"SDJ","Sendai Airport",38.13972,140.91695
"OOL","Gold Coast Airport (Coolangatta Airport)",-28.165646,153.50908
"CNS","Cairns Airport",-16.877762,145.74994
"ISG","New Ishigaki Airport",24.390825,124.24587
"ASJ","Amami Airport",28.430834,129.7125
"KUH","Kushiro Airport",43.045162,144.19455
"MMB","Memanbetsu Airport",43.884533,144.15762
"NOU","La Tontouta International Airport",-22.015373,166.21342
"KKJ","Kitakyushu Airport",33.83811,131.0321
"OKJ","Okayama Airport",34.76003,133.85316
"KMQ","Komatsu Airport (Kanazawa Airport)",36.401653,136.41336
"AOJ","Aomori Airport",40.73828,140.6891
"IZO","Izumo Airport",35.414772,132.88605
"AKJ","Asahikawa Airport",43.671078,142.4539
"UBJ","Yamaguchi Ube Airport",33.933018,131.27504
"TKS","Tokushima Airport",34.1343,134.61794
"UKB","Kobe Airport",34.63536,135.22491
"TOY","Toyama Airport",36.643795,137.18951
"HAC","Hachijojima Airport",33.116528,139.78275
"TTJ","Tottori Airport",35.52656,134.16794
"SHB","Nakashibetsu Airport",43.57327,144.95674
"YGJ","Miho–Yonago Airport",35.500626,133.24512
"SYO","Shonai Airport",38.81578,139.78775
"AXT","Akita Airport",39.6119,140.21986
"HKD","Hakodate Airport",41.775703,140.81583
"WKJ","Wakkanai Airport",0,0
"IWK","Marine Corps Air Station Iwakuni",34.143993,132.2306
"ONJ","Odate–Noshiro Airport",40.194973,140.37277
"IWJ","Iwami Airport (Hagi-Iwami Airport)",34.678432,131.79678
"NTQ","Noto Airport",37.29526,136.95732
"SHM","Nanki–Shirahama Airport",33.66234,135.36058
"OBO","Tokachi–Obihiro Airport",42.73221,143.21288
"GAJ","Yamagata Airport (Junmachi Airport)",38.410633,140.36646
"MMY","Miyako Airport",24.77943,125.29747
"HNA","Hanamaki Airport",39.42149,141.13841
"UEO","Kumejima Airport",26.36488,126.71759
"FKS","Fukushima Airport",37.228424,140.42863
"MBE","Monbetsu Airport",44.306587,143.40695
"GNY","Şanlıurfa GAP Airport",37.44392,38.90484
"EDO","Balıkesir Koca Seyit Airport",39.54897,27.011776
"GZP","Gazipaşa–Alanya Airport[2]",36.297386,32.301437
"DIY","Diyarbakır Airport",37.894848,40.1995
"ERC","Erzincan Airport",39.720013,39.52406
"SXZ","Siirt Airport",37.977997,41.841652
"MQM","Mardin Airport",37.23435,40.63684
"BAL","Batman Airport",37.94616,41.120907
"MSR","Muş Airport",38.751522,41.651478
"VAN","Van Ferit Melen Airport",38.466686,43.330753
"ECN","Ercan International Airport",35.15877,33.50399
"MRA","Misrata Airport",32.342896,15.043077
"LPP","Lappeenranta Airport",61.044117,28.156282
"SYA","Eareckson Air Station",52.711815,174.1258
"YTM","Mont Tremblant International Airport",46.40917,-74.78028
"YLS","Lebel-sur-Quévillon Airport (TC: CSH4)",49.03,-77.016945
"YVB","Bonaventure Airport",48.067863,-65.456924
"NIP","NAS Jacksonville (Towers Field)",30.22136,-81.88071
"TIP","Tripoli International Airport",32.669445,13.156667
"TBZ","Tabriz International Airport",38.12335,46.24448
"AKX","Aktobe Airport",50.248756,57.210796
"SKD","Samarkand International Airport",39.69633,66.99087
"FEG","Fergana International Airport",40.37599,71.75197
"BHK","Bukhara International Airport",39.760323,64.47532
"NAV","Nevşehir Kapadokya Airport",38.771072,34.520958
"KCM","Kahramanmaraş Airport",37.539192,36.965137
"ADF","Adıyaman Airport",37.73427,38.471996
"DNZ","Denizli Çardak Airport",37.773964,29.690388
"TJK","Tokat Airport",40.304474,36.36299
"MLX","Malatya Erhaç Airport",0,0
"BGG","Bingöl Airport",38.86084,40.589485
"VAS","Sivas Airport",39.8022,36.8926
"NKT","Şırnak Airport",37.363785,42.059723
"ERZ","Erzurum Airport",39.96147,41.179256
"KSY","Kars Harakani Airport",40.56153,43.112606
"IGD","Iğdır Airport",39.980587,43.87961
"ONQ","Zonguldak Airport",41.506546,32.09059
"KFS","Kastamonu Airport",41.316853,33.79888
"AJI","Ağrı Airport",39.65457,43.020874
"NOP","Sinop Airport",42.019913,35.082405
"MZH","Amasya Merzifon Airport",40.827957,35.50359
"GRV","Grozny Airport",43.38475,45.699844
"CEK","Chelyabinsk Airport",55.30227,61.503456
"ZIA","Ramenskoye Airport (Zhukovsky Airport)",55.561913,38.118057
"OGZ","Beslan Airport",43.20186,44.604664
"NBC","Begishevo Airport",55.564545,52.101326
"CIC","Chico Municipal Airport",39.79909,-121.854675
"UKI","Ukiah Municipal Airport",39.127666,-123.20136
"PDT","Eastern Oregon Regional Airport",45.689533,-118.83942
"HES","Hermiston Municipal Airport (FAA: HRI)",45.828335,-119.25916
"ONP","Newport Municipal Airport",44.580036,-124.05835
"RBG","Roseburg Regional Airport",43.23343,-123.35915
"LGD","La Grande/Union County Airport",45.2893,-118.00853
"CVO","Corvallis Municipal Airport",44.497158,-123.28679
"AST","Astoria Regional Airport",46.155796,-123.8819
"OTK","Tillamook Airport (FAA: TMK)",45.418205,-123.81437
"KRP","Karup Airport",56.298443,9.108016
"SFJ","Kangerlussuaq Airport",67.01921,-50.69462
"LUL","Hesler-Noble Field",31.666468,-89.16969
"RBD","Dallas Executive Airport",32.68069,-96.86719
"TBR","Statesboro–Bulloch County Airport",32.480644,-81.741714
"HOF","Al-Ahsa International Airport",25.28936,49.486168
"SUB","Juanda International Airport",-7.3788853,112.78729
"RAE","Arar Domestic Airport",30.90313,41.137276
"DWD","Dawadmi Domestic Airport (King Salman bin Abdul Aziz Domestic Airport)",24.449722,44.121113
"URY","Gurayat Domestic Airport",31.409966,37.2752
"AQI","Al Qaisumah/Hafr Al Batin Airport",28.334408,46.121315
"EJH","Al Wajh Domestic Airport",26.208208,36.474873
"ABT","Al-Baha Domestic Airport",20.02174,41.47127
"BHH","Bisha Domestic Airport",19.98597,42.62203
"EAM","Najran Domestic Airport",17.616806,44.419518
"SHW","Sharurah Domestic Airport",17.47018,47.112072
"WAE","Wadi al-Dawasir Domestic Airport",20.498444,45.20445
"RAH","Rafha Domestic Airport",29.62611,43.490555
"TUI","Turaif Domestic Airport",31.688896,38.73377
"LLA","Luleå Airport (Kallax Airport)",65.54255,22.121855
"VBY","Visby Airport",57.659584,18.342379
"SFT","Skellefteå Airport",64.62329,21.068005
"UME","Umeå Airport",63.793015,20.28928
"KRN","Kiruna Airport",67.82394,20.336618
"RNB","Ronneby Airport",56.254593,15.266676
"AGH","Ängelholm–Helsingborg Airport (former ICAO: ESDB)",56.2874,12.86769
"OSD","Åre Östersund Airport",63.19839,14.497864
"SDL","Sundsvall-Timrå Airport (Midlanda Airport)",62.528316,17.445328
"LYC","Lycksele Airport",64.550354,18.707087
"VHM","Vilhelmina Airport",64.57933,16.835161
"KRF","Höga Kusten Airport (Kramfors-Sollefteå Airport)",63.049206,17.768723
"HMV","Hemavan Tärnaby Airport",65.806694,15.082933
"KOK","Kokkola-Pietarsaari Airport",63.7193,23.133781
"AJR","Arvidsjaur Airport",65.59216,19.264204
"EPU","Pärnu Airport",58.421494,24.466341
"ETM","Ramon Airport",0,0
"RSD","Rock Sound International Airport",24.89097,-76.16895
"ZSA","San Salvador Airport (Cockburn Town Airport)",24.06306,-74.522255
"LGI","Deadman's Cay Airport",23.178904,-75.09393
"TBI","New Bight Airport",0,0
"TZN","South Andros Airport (Congo Town Airport)",24.156574,-77.58376
"BIM","South Bimini Airport",25.701363,-79.2726
"PXM","Puerto Escondido International Airport",15.874878,-97.09139
"CEN","Ciudad Obregón International Airport",27.39398,-109.83409
"LMM","Fort Valley Federal International Airport",25.686962,-109.0831
"MAM","General Servando Canales International Airport",25.770988,-97.53094
"CPE","Ing. Alberto Acuña Ongay International Airport",19.814262,-90.503845
"MTT","Minatitlán/Coatzacoalcos International Airport",18.102478,-94.57798
"NLD","Quetzalcóatl International Airport",27.449276,-99.56896
"TAP","Tapachula International Airport",14.790415,-92.36879
"CME","Ciudad del Carmen International Airport",18.65106,-91.80244
"TPQ","Amado Nervo International Airport",21.417063,-104.8393
"PDS","Piedras Negras International Airport",28.629225,-100.544556
"CVM","General Pedro J. Méndez International Airport",23.709324,-98.958466
"CLQ","Licenciado Miguel de la Madrid Airport",19.280561,-103.57736
"IZT","Ixtepec Airport",16.438808,-95.09019
"GDT","JAGS McCartney International Airport (Grand Turk Int'l)",21.442223,-71.146034
"XSC","South Caicos Airport",21.516314,-71.537834
"OCJ","Ian Fleming International Airport",18.403889,-76.96778
"CPS","St. Louis Downtown Airport",38.577263,-90.15898
"CTH","Chester County G. O. Carlson Airport (FAA: MQS)",39.980083,-75.86281
"OGL","Ogle Airport",6.805783,-58.10532
"SAH","Sana'a International Airport (El Rahaba Airport)",15.479529,44.21662
"KAD","Kaduna Airport",10.694085,7.3230953
"PHC","Port Harcourt International Airport",5.0074987,6.9502153
"ILR","Ilorin International Airport",8.435384,4.4949965
"QOW","Sam Mbakwe Airport",5.4273853,7.202915
"BNI","Benin Airport",6.3171797,5.6036534
"ABB","Asaba International Airport",6.20927,6.6611695
"JOS","Yakubu Gowon Airport",9.639567,8.866603
"TKD","Takoradi Airport",4.8954654,-1.7721311
"KMS","Kumasi Airport",6.7144394,-1.5925808
"TML","Tamale Airport",9.556552,-0.8615559
"LKN","Leknes Airport",68.154205,13.615242
"SVJ","Svolvær Airport, Helle",68.24507,14.666945
"HAU","Haugesund Airport, Karmøy",59.344486,5.2165704
"EVE","Harstad/Narvik Airport, Evenes",68.488594,16.681442
"MOL","Molde Airport, Årø",62.746372,7.2606215
"ALF","Alta Airport",69.97791,23.346842
"SRP","Stord Airport, Sørstokken",59.79241,5.341159
"OLA","Ørland Airport",28.431158,-81.30808
"FRO","Florø Airport",61.585804,5.0244956
"ANX","Andøya Airport, Andenes",69.31068,16.123798
"SSJ","Sandnessjøen Airport, Stokka",65.95944,12.471944
"BNN","Brønnøysund Airport, Brønnøy",65.45986,12.209037
"KSU","Kristiansund Airport, Kvernberget",63.113804,7.825844
"LKL","Lakselv Airport, Banak",70.06621,24.982052
"KKN","Kirkenes Airport, Høybuktmoen",69.72591,29.894316
"SOG","Sogndal Airport, Haukåsen",61.156113,7.137778
"HOV","Ørsta–Volda Airport, Hovden",62.180035,6.0794983
"FDE","Førde Airport, Bringeland",61.391632,5.7591534
"RRS","Røros Airport",62.577057,11.353066
"VGT","North Las Vegas Airport",36.209232,-115.19943
"YYL","Lynn Lake Airport",56.86242,-101.06819
"YYQ","Churchill Airport",58.738148,-94.07065
"YRT","Rankin Inlet Airport",62.809654,-92.11113
"YTH","Thompson Airport",55.80031,-97.86293
"YQD","The Pas Airport",53.9739,-101.090004
"YFO","Flin Flon Airport",54.676357,-101.67834
"YGX","Gillam Airport",56.35705,-94.70573
"YSK","Sanikiluaq Airport",56.53781,-79.2466
"YNL","Points North Landing Airport",58.27722,-104.08222
"YPL","Pickle Lake Airport",51.44815,-90.217064
"YIV","Island Lake Airport (Garden Hill Airport)",53.856644,-94.65247
"YXZ","Wawa Airport",47.9667,-84.7867
"YTL","Big Trout Lake Airport",53.818764,-89.83509
"YST","St. Theresa Point Airport",53.856644,-94.65247
"OWB","Owensboro–Daviess County Airport",37.746437,-87.16329
"BOB","Bora Bora Airport (Motu Mute Airport)",-16.444105,-151.75209
"NYO","Stockholm Skavsta Airport",58.78902,16.915365
"DNV","Vermilion Regional Airport",40.200573,-87.601364
"HTO","East Hampton Airport",40.96125,-72.247826
"WVL","Waterville Robert LaFleur Airport",44.533516,-69.68007
"BFM","Mobile Downtown Airport",30.63567,-88.07754
"IPT","Williamsport Regional Airport",41.24528,-76.91891
"KHH","Kaohsiung International Airport",22.574629,120.34481
"PEN","Penang International Airport",5.2934294,100.271515
"DMK","Don Mueang International Airport",13.91326,100.6042
"POM","Jacksons International Airport",-9.441016,147.21828
"CCP","Carriel Sur International Airport",-36.77725,-73.05999
"PUQ","Presidente Carlos Ibáñez del Campo International Airport",-53.00509,-70.84306
"PMC","El Tepual Airport",-41.433514,-73.098724
"ZOS","Cañal Bajo Carlos Hott Siebert Airport",-40.604633,-73.06104
"ZAL","Pichoy Airport",-39.65045,-73.08145
"CPO","Desierto de Atacama Airport",-27.264328,-70.774055
"ZCO","La Araucanía Airport",-38.927166,-72.64685
"LSC","La Florida Airport",-29.91533,-71.20108
"CJC","El Loa Airport",-22.49511,-68.907906
"ARI","Chacalluta International Airport",-18.349466,-70.33463
"BBA","Balmaceda Airport",-45.91478,-71.691826
"MHC","Mocopulli Airport",-42.348244,-73.72033
"PNT","Teniente Julio Gallardo Airport",-51.670727,-72.52583
"AQP","Rodríguez Ballón International Airport",-16.344688,-71.56765
"TRU","FAP Captain Carlos Martínez de Pinillos International Airport",-8.08475,-79.10745
"IPC","Mataveri International Airport (Isla de Pascua Airport)",-27.158724,-109.43004
"CUZ","Alejandro Velasco Astete International Airport",-13.537637,-71.94361
"LIG","Limoges – Bellegarde Airport",45.862118,1.174024
"RVN","Rovaniemi Airport",66.5631,25.830078
"OSH","Wittman Regional Airport",43.994022,-88.55132
"OSR","Leoš Janáček Airport Ostrava",49.69696,18.116503
"VXO","Växjö Småland Airport",56.924885,14.731647
"VST","Stockholm Västerås Airport",59.60193,16.628408
"ORB","Örebro Airport",59.22748,15.046246
"OMR","Oradea International Airport",47.025665,21.90269
"CDT","Castellón–Costa Azahar Airport",40.205208,0.0672823
"EGC","Bergerac Dordogne Périgord Airport",44.824562,0.5139048
"PSR","Abruzzo Airport",42.430027,14.188132
"RWI","Rocky Mount–Wilson Regional Airport",35.853157,-77.89598
"CVU","Corvo Airport",39.67065,-31.113253
"FLW","Flores Airport",39.459354,-31.131304
"GRW","Graciosa Airport",39.09181,-28.031773
"SJZ","São Jorge Airport",38.66562,-28.175667
"SDM","Brown Field Municipal Airport",32.57055,-116.98105
"SCY","San Cristóbal Airport",-0.9086996,-89.616234
"GPS","Seymour Airport",-0.450361,-90.2684
"CUE","Mariscal Lamar International Airport",-2.889444,-78.98444
"IEG","Zielona Góra Airport",52.137146,15.777971
"WGO","Winchester Regional Airport (FAA: OKV)",39.14301,-78.14752
"SMO","Santa Monica Municipal Airport",34.01584,-118.45063
"NEV","Vance W. Amory International Airport",17.205244,-62.592316
"MNI","John A. Osborne Airport",16.79143,-62.193333
"OUL","Oulu Airport",64.93088,25.355837
"KAO","Kuusamo Airport",65.98746,29.24165
"KUO","Kuopio Airport",63.006527,27.797197
"IVL","Ivalo Airport",68.60857,27.420036
"VAA","Vaasa Airport",63.051247,21.762712
"MHQ","Mariehamn Airport",60.124832,19.907478
"KTT","Kittilä Airport",67.69518,24.852774
"KAJ","Kajaani Airport",64.28453,27.68015
"JOE","Joensuu Airport",62.657875,29.61478
"USH","Ushuaia – Malvinas Argentinas International Airport",-54.842236,-68.3097
"FTE","Comandante Armando Tola International Airport",-50.283978,-72.05364
"UAQ","Domingo Faustino Sarmiento Airport",-31.571814,-68.42257
"IRJ","Capitán Vicente Almandos Almonacid Airport",-29.38388,-66.79415
"CTC","Coronel Felipe Varela International Airport",-28.592495,-65.75499
"JUJ","Gobernador Horacio Guzmán International Airport",-24.386042,-65.093834
"MDQ","Astor Piazzolla International Airport",-37.933205,-57.581516
"SDE","Vicecomodoro Ángel de la Paz Aragonés Airport",-27.757586,-64.30101
"BHI","Comandante Espora Airport",-38.716305,-62.16383
"NQN","Presidente Perón International Airport",-38.952137,-68.14049
"EQS","Esquel Airport",-42.905884,-71.145454
"IGR","Cataratas del Iguazú International Airport",-25.731777,-54.47618
"PSS","Libertador General José de San Martín Airport",-27.391745,-55.969467
"CNQ","Doctor Fernando Piragine Niveyro International Airport",-27.448313,-58.75821
"RES","Resistencia International Airport",-27.444925,-59.04874
"RGL","Piloto Civil Norberto Fernández International Airport",-51.611404,-69.30383
"CRD","General Enrique Mosconi International Airport",-45.79007,-67.468414
"RGA","Hermes Quijada International Airport",-53.78148,-67.75344
"REL","Almirante Marcos A. Zar Airport",-43.209957,-65.27341
"DCM","Castres–Mazamet Airport",43.55514,2.290467
"TLM","Zenata – Messali El Hadj Airport",35.012306,-1.4479374
"VIL","Dakhla Airport",23.71869,-15.93188
"UIP","Quimper–Cornouaille Airport (Pluguffan)",47.975075,-4.174161
"LPY","Le Puy – Loudes Airport",45.075233,3.7629657
"ESU","Essaouira-Mogador Airport",31.403046,-9.688184
"OZZ","Ouarzazate Airport",30.935026,-6.908139
"SFA","Sfax–Thyna International Airport",34.72352,10.689759
"CRV","Crotone Airport (Sant'Anna Airport)",38.99489,17.07729
"ROR","Roman Tmetuchl International Airport",7.364302,134.53291
"SFG","L'Espérance Airport (Grand Case Airport)",18.10003,-63.047504
"OXR","Oxnard Airport",34.198505,-119.20651
"BLH","Blythe Airport",33.613956,-114.71358
"VIS","Visalia Municipal Airport",36.326687,-119.398636
"MYF","Montgomery Field Airport",32.812725,-117.14141
"IYK","Inyokern Airport",35.652565,-117.82729
"LSF","Lawson Army Airfield",32.337925,-84.99215
"RLG","Rostock–Laage Airport",53.914,12.286303
"CSK","Cap Skirring Airport",12.388051,-16.741894
"CJA","Mayor General FAP Armando Revoredo Iglesias Airport",-7.13753,-78.48983
"TPP","Cad. FAP Guillermo del Castillo Paredes Airport",-6.512049,-76.369026
"PCL","FAP Captain David Abensur Rengifo International Airport",-8.384761,-74.57385
"HUU","Alférez FAP David Figueroa Fernandini Airport",-9.878425,-76.20554
"AYP","Coronel FAP Alfredo Mendívil Duarte Airport",-13.15359,-74.20623
"JAE","Jaén Airport",-5.5950503,-78.7742
"TCQ","Coronel FAP Carlos Ciriani Santa Rosa International Airport",-18.053059,-70.275604
"PIU","FAP Captain Guillermo Concha Iberico International Airport",-5.206479,-80.617874
"PEM","Padre Aldamiz International Airport",-12.60373,-69.22144
"JUL","Inca Manco Cápac International Airport",-15.466377,-70.159134
"JAU","Francisco Carle Airport",-11.784048,-75.47359
"TYL","Capitán FAP Víctor Montes Arias International Airport",-4.575785,-81.25621
"ILQ","Ilo Airport",10.8315,122.49621
"TBP","Cap. FAP Pedro Canga Rodríguez Airport",0,0
"SCN","Saarbrücken Airport",49.216484,7.1116257
"KJA","Yemelyanovo International Airport",56.17679,92.4814
"NCU","Nukus Airport",42.481743,59.617584
"VVO","Vladivostok International Airport",43.39485,132.14774
"TMJ","Termez Airport",37.280903,67.318924
"IKT","International Airport Irkutsk",52.2685,104.38334
"KSQ","Karshi Airport",38.811237,65.774284
"AZN","Andizhan Airport",40.739174,72.31322
"NMA","Namangan Airport",40.98348,71.574715
"SGC","Surgut International Airport",61.340275,73.407776
"TJM","Roshchino International Airport",57.181477,65.34877
"EDL","Eldoret International Airport",0.404862,35.22388
"MYD","Malindi Airport",-3.2258837,40.10056
"KIS","Kisumu International Airport",-0.0882942,34.725746
"LAU","Manda Airport",-2.252222,40.913055
"APL","Nampula Airport",-15.1075325,39.28382
"LVI","Harry Mwanga Nkumbula International Airport",-17.825253,25.819218
"DAM","Damascus International Airport",33.411297,36.512833
"OSS","Osh Airport",40.608334,72.793335
"BWA","Gautam Buddha Airport",27.506992,83.41994
"SJW","Shijiazhuang Zhengding International Airport",38.280834,114.69666
"ACX","Xingyi Wanfenglin Airport",25.085556,104.95944
"HSC","Shaoguan Guitou Airport",0,0
"TEN","Tongren Fenghuang Airport",27.881975,109.31045
"WUZ","Wuzhou Xijiang Airport",23.453882,111.25695
"JNG","Jining Qufu Airport",35.297318,116.35675
"HSN","Zhoushan Putuoshan Airport",29.931587,122.359375
"LYI","Linyi Shubuling Airport",35.048244,118.413284
"NNY","Nanyang Jiangying Airport",32.980835,112.61528
"XUZ","Xuzhou Guanyin Airport",34.052467,117.56031
"MDC","Sam Ratulangi International Airport",1.5490187,124.925514
