"metro","lat","long","country","capital","population"
"Pitanga",-24.7569,-51.7608,"Brazil","",67173
"Svitavy",49.756,16.4683,"Czechia","",67155
"Izu",34.9767,138.9469,"Japan","",67065
"Placerville",38.7308,-120.7978,"United States","",66948
"Tobatí",-25.26,-57.0814,"Paraguay","",66927
"Tozeur",33.9197,8.1336,"Tunisia","admin",66912
"Tokmok",42.839,75.291,"Kyrgyzstan","",66837
"Kissidougou",9.1905,-10.12,"Guinea","minor",66815
"Chitré",7.9667,-80.4333,"Panama","admin",66804
"Āksum",14.1284,38.7173,"Ethiopia","",66800
"Lavras da Mangabeira",-6.7528,-38.9719,"Brazil","",66784
"Hīt",33.6417,42.825,"Iraq","minor",66700
"Bolgatanga",10.7856,-0.8514,"Ghana","admin",66685
"Chocontá",5.1467,-73.6825,"Colombia","minor",66667
"New Plymouth",-39.0578,174.0742,"New Zealand","",66643
"Belebey",54.1,54.1333,"Russia","",66634
"Zalău",47.1911,23.0572,"Romania","admin",66609
"Coyuca de Catalán",18.3256,-100.6992,"Mexico","minor",66602
"Valmiera",57.5381,25.4231,"Latvia","admin",66517
"Traralgon",-38.1958,146.5403,"Australia","",66435
"Trollhättan",58.2671,12.3,"Sweden","minor",66378
"Paranaíba",-19.6769,-51.1908,"Brazil","",66371
"Zacoalco de Torres",20.2333,-103.5833,"Mexico","minor",66358
"Slavyansk-na-Kubani",45.2586,38.1247,"Russia","minor",66285
"Belogorsk",50.9167,128.4833,"Russia","",66183
"Wang Nam Yen",13.5004,102.1806,"Thailand","minor",66123
"Ilo",-17.6486,-71.3306,"Peru","",66118
"Ban Dung",17.704,103.2623,"Thailand","minor",66112
"Goz-Beida",12.2236,21.4144,"Chad","admin",66107
"Salina",38.8137,-97.6143,"United States","",66001
"Port Jervis",41.3783,-74.6909,"United States","",65966
"North Bay",46.3,-79.45,"Canada","",65917
"Volkhov",59.9167,32.35,"Russia","",65895
"Garissa",-0.4569,39.6583,"Kenya","admin",65881
"Kiamba",5.9833,124.6167,"Philippines","",65774
"Sora",41.7167,13.6167,"Italy","",65766
"Zolochiv",49.8075,24.9031,"Ukraine","minor",65725
"Liberia",10.6338,-85.4333,"Costa Rica","admin",65686
"Skierniewice",51.9528,20.1417,"Poland","minor",65602
"Qarqan",38.1338,85.5333,"China","minor",65572
"Lake Havasu City",34.5006,-114.3113,"United States","",65572
"Sayanogorsk",53.1,91.4,"Russia","",65564
"Granbury",32.4484,-97.7685,"United States","",65486
"Beloretsk",53.9667,58.4,"Russia","",65477
"Jaisalmer",26.9167,70.9167,"India","",65471
"Calkiní",20.3667,-90.05,"Mexico","minor",65449
"Kozáni",40.3007,21.789,"Greece","admin",65438
"Dosso",13.05,3.2,"Niger","admin",65413
"Masaka",-0.3296,31.73,"Uganda","admin",65378
"La Teste-de-Buch",44.62,-1.1457,"France","",65364
"San Bernardo del Viento",9.355,-75.9544,"Colombia","minor",65317
"Kungur",57.4333,56.9333,"Russia","minor",65284
"Kirishi",59.4497,32.0086,"Russia","",65279
"Shanhe",35.4844,108.364,"China","minor",65235
"Debre Birhan",9.6804,39.53,"Ethiopia","",65231
"João Câmara",-5.5378,-35.82,"Brazil","",65157
"Ishim",56.1167,69.5,"Russia","",65142
"Great Falls",47.5022,-111.2995,"United States","",65131
"Pervomaiskyi",49.3869,36.2142,"Ukraine","",65006
"Solwezi",-12.1833,26.4,"Zambia","admin",65000
"Svyetlahorsk",52.6333,29.7333,"Belarus","minor",64989
"Benton Harbor",42.1159,-86.4488,"United States","",64935
"Rafḩā",29.6202,43.4948,"Saudi Arabia","",64755
"Chipindo",-13.8244,15.8,"Angola","",64714
"Faīẕābād",37.1298,70.5792,"Afghanistan","admin",64704
"Meulaboh",4.1333,96.1167,"Indonesia","minor",64646
"Binga",2.3834,20.42,"Congo (Kinshasa)","",64639
"Kamenka",53.1833,44.05,"Russia","",64566
"Mount Pleasant",43.5966,-84.7759,"United States","",64516
"Goonellabah",-28.8167,153.3167,"Australia","",64423
"Greenville",33.1116,-96.1098,"United States","",64420
"Svetlograd",45.3308,42.8511,"Russia","",64395
"Nelson",-41.2931,173.2381,"New Zealand","admin",64300
"Vawkavysk",53.1667,24.4667,"Belarus","minor",64266
"Qinggang",46.69,126.1,"China","minor",64182
"San José",-34.3333,-56.7167,"Uruguay","admin",64119
"Ibimirim",-8.5408,-37.6903,"Brazil","",64118
"Dhupgāri",26.6,89.02,"India","",64104
"Imi-n-Tanout",31.177,-8.8504,"Morocco","",64029
"Bluefield",37.2608,-81.2143,"United States","",63968
"Rodez",44.3506,2.575,"France","minor",63967
"Jaru",-10.4389,-62.4664,"Brazil","",63944
"Fonseca",10.8858,-72.8481,"Colombia","minor",63876
"Lagoa Vermelha",-28.2089,-51.5258,"Brazil","",63785
"Kangbao",41.8513,114.6091,"China","minor",63779
"Fritissa",33.6167,-3.55,"Morocco","",63779
"Mozhaysk",55.5,36.0333,"Russia","",63750
"La Troncal",-2.4278,-79.3389,"Ecuador","",63746
"Zarand",30.8128,56.5639,"Iran","minor",63744
"Chokwé",-24.5253,33.0086,"Mozambique","",63695
"Guiglo",6.5436,-7.4933,"Côte d'Ivoire","minor",63643
"Dédougou",12.4667,-3.4667,"Burkina Faso","admin",63617
"Mutsu",41.2931,141.1831,"Japan","",63492
"Nandaime",11.75,-86.05,"Nicaragua","minor",63459
"Rundu",-17.9167,19.7667,"Namibia","admin",63431
"Aïn Sefra",32.75,-0.5833,"Algeria","",63420
"Cruz del Eje",-30.7333,-64.8,"Argentina","minor",63353
"Artigas",-30.4028,-56.4704,"Uruguay","admin",63265
"Kitale",1.0167,35,"Kenya","admin",63247
"Gorno-Altaysk",51.96,85.96,"Russia","admin",63214
"Anuradhapura",8.335,80.4108,"Sri Lanka","admin",63208
"Gonābād",34.3528,58.6836,"Iran","minor",63179
"Grande Prairie",55.1708,-118.7947,"Canada","",63166
"Šibenik",43.7339,15.8956,"Croatia","admin",63081
"Nankana Sahib",31.4492,73.7124,"Pakistan","",63073
"Kalispell",48.2156,-114.3262,"United States","",63035
"Kasongo",-4.45,26.66,"Congo (Kinshasa)","",63000
"São Borja",-28.6608,-56.0039,"Brazil","",62990
"Krnov",50.0897,17.7039,"Czechia","",62972
"Beledweyne",4.736,45.204,"Somalia","admin",62945
"Prachuap Khiri Khan",11.8089,99.798,"Thailand","admin",62934
"Khvāf",34.5764,60.1408,"Iran","minor",62917
"Yurimaguas",-5.9,-76.0833,"Peru","",62903
"Graaff-Reinet",-32.2522,24.5406,"South Africa","",62896
"Lozova",48.8892,36.3161,"Ukraine","minor",62837
"San Fernando",12.3167,122.6,"Philippines","",62815
"São Tomé",0.3333,6.7333,"Sao Tome And Principe","primary",62806
"Sonsón",5.7094,-75.3106,"Colombia","minor",62787
"Khutubi",44.1874,86.8946,"China","minor",62777
"Phetchaburi",13.1119,99.9458,"Thailand","admin",62771
"Zaqatala",41.6336,46.6433,"Azerbaijan","admin",62707
"Nkawkaw",6.5505,-0.78,"Ghana","",62667
"Belize City",17.4986,-88.1886,"Belize","admin",62627
"Klamath Falls",42.2191,-121.7754,"United States","",62587
"Griffin",33.2418,-84.2747,"United States","",62567
"Bastogne",50.0042,5.72,"Belgium","minor",62549
"Goldsboro",35.3778,-77.972,"United States","",62461
"Singida",-4.8186,34.7506,"Tanzania","admin",62432
"Tanjungpandan",-2.75,107.65,"Indonesia","minor",62374
"Quincy",39.9335,-91.3799,"United States","",62350
"Puerto Peñasco",31.3167,-113.5369,"Mexico","minor",62301
"Santa Rosa del Sur",7.9633,-74.0533,"Colombia","minor",62274
"Tuapse",44.1,39.0833,"Russia","minor",62269
"Kolda",12.8958,-14.9408,"Senegal","admin",62258
"Chistopol",55.3648,50.6407,"Russia","",62200
"Bodø",67.2833,14.3833,"Norway","admin",62200
"Amarante do Maranhão",-5.5669,-46.7419,"Brazil","",62129
"Zouerate",22.7344,-12.4725,"Mauritania","admin",62105
"Grajaú",-5.8189,-46.1389,"Brazil","",62093
"Segovia",40.9481,-4.1183,"Spain","minor",62092
"Kos",36.8153,27.1103,"Greece","minor",62074
"Prijepolje",43.5439,19.6514,"Serbia","admin",62069
"Madang",-5.2248,145.7853,"Papua New Guinea","admin",62023
"Ferkessédougou",9.5928,-5.1944,"Côte d'Ivoire","minor",62008
"Shū",43.5953,73.7448,"Kazakhstan","",61990
"Durazno",-33.3833,-56.5167,"Uruguay","admin",61927
"Ibotirama",-12.185,-43.2208,"Brazil","",61924
"Vargem Grande",-3.5428,-43.9158,"Brazil","",61876
"Bāmyān",34.8167,67.8167,"Afghanistan","admin",61863
"Polevskoy",56.45,60.1833,"Russia","",61853
"Rovaniemi",66.5028,25.7285,"Finland","admin",61763
"Hita",33.3211,130.9414,"Japan","",61755
"Scarborough",54.2773,-0.4017,"United Kingdom","",61749
"Sedalia",38.7042,-93.2351,"United States","",61724
"Ngozi",-2.9,29.8167,"Burundi","admin",61651
"Hilo",19.6886,-155.0864,"United States","",61578
"Djibo",14.1012,-1.6279,"Burkina Faso","minor",61456
"Sawahlunto",-0.6828,100.7783,"Indonesia","",61427
"Alcudia",39.8525,3.1192,"Spain","",61393
"Barra da Estiva",-13.6258,-41.3269,"Brazil","",61348
"Vacaria",-28.5119,-50.9339,"Brazil","",61342
"Vereshchagino",58.0667,54.65,"Russia","",61243
"Coyhaique",-45.5712,-72.0685,"Chile","admin",61210
"Gaalkacyo",6.7697,47.4308,"Somalia","admin",61200
"Marchena",37.3333,-5.4167,"Spain","",61179
"Taebaek",37.1731,128.9861,"South Korea","",61141
"Saka",34.6167,-3.4167,"Morocco","",61112
"Meadville",41.6476,-80.1468,"United States","",61088
"Chārīkār",35.0183,69.1679,"Afghanistan","admin",61084
"Idiofa",-4.9596,19.5986,"Congo (Kinshasa)","",61056
"Tucumã",-6.7519,-51.1539,"Brazil","",61049
"Porto Nacional",-10.7078,-48.4169,"Brazil","",61047
"Jaguarão",-32.5658,-53.3758,"Brazil","",61005
"Oxford",34.3627,-89.5336,"United States","",60936
"Nambuangongo",-8.0483,14.3372,"Angola","",60883
"Rio Pardo de Minas",-15.61,-42.54,"Brazil","",60822
"Tartagal",-22.5,-63.8333,"Argentina","minor",60819
"Puerto Limón",10.0022,-83.084,"Costa Rica","admin",60710
"Piuí",-20.465,-45.9578,"Brazil","",60624
"Afuá",-0.1569,-50.3869,"Brazil","",60599
"Juigalpa",12.0833,-85.4,"Nicaragua","admin",60583
"Lokoja",7.8019,6.7442,"Nigeria","admin",60579
"Glenwood Springs",39.5455,-107.3346,"United States","",60564
"Yongyang",27.1017,106.7332,"China","",60557
"Nova Prata",-28.7839,-51.61,"Brazil","",60535
"Uchaly",54.3167,59.3833,"Russia","",60451
"São Gabriel",-30.3358,-54.32,"Brazil","",60425
"Yellāreddi",18.1859,78.0212,"India","",60388
"Abadan",38.0517,58.21,"Turkmenistan","",60240
"Svobodnyy",51.3833,128.1333,"Russia","",60213
"Labinsk",44.6333,40.7333,"Russia","minor",60164
"Carangola",-20.7328,-42.0289,"Brazil","",60147
"Ajka",47.1006,17.5522,"Hungary","minor",60125
"Yongbei",26.6897,100.7463,"China","minor",60099
"Guacharachi",27.15,-107.3167,"Mexico","",60057
"Manhiça",-25.4,32.8,"Mozambique","",60031
"Kratie",12.4881,106.0188,"Cambodia","admin",60000
"Bayjī",34.9292,43.4931,"Iraq","minor",60000
"Kribi",2.95,9.9167,"Cameroon","",60000
"Palmas",-26.4839,-51.9908,"Brazil","",59988
"Maués",-3.3836,-57.7186,"Brazil","",59983
"Spassk-Dal’niy",44.6,132.8167,"Russia","",59951
"Ağcabədi",40.0489,47.4502,"Azerbaijan","admin",59913
"Moses Lake",47.128,-119.2761,"United States","",59899
"Tecpán Guatemala",14.7667,-91,"Guatemala","minor",59859
"Nkhotakota",-12.9163,34.3,"Malawi","admin",59854
"Wisconsin Rapids",44.3927,-89.8265,"United States","",59829
"Exu",-7.5133,-39.7239,"Brazil","",59780
"South Lake Tahoe",38.9393,-119.9828,"United States","",59750
"Lewes",38.7777,-75.1448,"United States","",59609
"Växjö",56.8837,14.8167,"Sweden","admin",59600
"Sayaxché",16.5167,-90.1833,"Guatemala","minor",59499
"Itānagar",27.1,93.62,"India","admin",59490
"Lucas do Rio Verde",-13.05,-55.9108,"Brazil","",59436
"Mirassol d’Oeste",-15.675,-58.0958,"Brazil","",59382
"Rāmsar",36.9169,50.6736,"Iran","minor",59268
"Moorreesburg",-33.15,18.6667,"South Africa","",59241
"Gannan",47.9117,123.4978,"China","minor",59239
"São João do Paraíso",-15.3139,-42.0139,"Brazil","",59237
"Viedma",-40.8,-63,"Argentina","admin",59122
"Uglich",57.5333,38.3333,"Russia","",59114
"Clovis",34.4376,-103.1923,"United States","",59108
"Dāmghān",36.1681,54.3481,"Iran","minor",59106
"Burdur",37.7167,30.2833,"Turkey","admin",59023
"Kabinda",-6.1296,24.48,"Congo (Kinshasa)","admin",59004
"Magdalena de Kino",30.6167,-111.05,"Mexico","minor",59004
"Bonney Lake",47.1791,-122.17,"United States","",59000
"Pamplona",7.3761,-72.6483,"Colombia","minor",58975
"Dzhankoi",45.7086,34.3933,"Ukraine","minor",58940
"Cerro de Pasco",-10.6864,-76.2625,"Peru","admin",58899
"Ryazhsk",53.7167,40.0667,"Russia","",58898
"Mocímboa da Praia",-11.35,40.3333,"Mozambique","",58859
"Tezpur",26.6338,92.8,"India","",58851
"Naviraí",-23.065,-54.1908,"Brazil","",58843
"Campo Maior",-4.8278,-42.1689,"Brazil","",58823
"Tremedal",-14.9758,-41.4108,"Brazil","",58793
"Kruševac",43.5833,21.3267,"Serbia","admin",58748
"Carinhanha",-14.305,-43.765,"Brazil","",58741
"Świnoujście",53.9167,14.25,"Poland","minor",58729
"Izberbash",42.5667,47.8667,"Russia","",58690
"Tornio",65.8497,24.1441,"Finland","minor",58628
"Ushuaia",-54.8072,-68.3044,"Argentina","admin",58602
"Aketi",2.7405,23.78,"Congo (Kinshasa)","",58601
"Ilha Solteira",-20.4272,-51.3436,"Brazil","",58580
"Curitibanos",-27.2828,-50.5839,"Brazil","",58517
"Greenwood",34.1945,-82.1542,"United States","",58479
"Ma’erkang",31.9046,102.2167,"China","minor",58437
"Pryluky",50.6,32.4,"Ukraine","minor",58431
"San Ignacio",-26.8867,-57.0283,"Paraguay","",58350
"Jiantang",27.8205,99.7043,"China","minor",58339
"Nyagan",62.1333,65.3833,"Russia","",58335
"Bitlis",38.4,42.1167,"Turkey","admin",58321
"Shepetivka",50.1833,27.0667,"Ukraine","minor",58316
"Bondoukou",8.0304,-2.8,"Côte d'Ivoire","admin",58297
"Xinguara",-7.095,-49.9458,"Brazil","",58270
"Gujō",35.7486,136.9644,"Japan","",58266
"Alès",44.1281,4.0817,"France","minor",58083
"Stillwater",36.1316,-97.074,"United States","",57914
"Allanmyo",19.3783,95.2279,"Myanmar","",57897
"Medianeira",-25.295,-54.0939,"Brazil","",57895
"São Bernardo",-3.3608,-42.4178,"Brazil","",57880
"António Enes",-16.2308,39.9105,"Mozambique","",57835
"Arendal",58.4667,8.7667,"Norway","admin",57831
"Tikhoretsk",45.85,40.1167,"Russia","minor",57771
"Mercedes",-33.25,-58.0319,"Uruguay","admin",57727
"Lonāvale",18.7481,73.4072,"India","",57698
"Krychaw",53.7194,31.7139,"Belarus","minor",57689
"Gbadolite",4.275,21,"Congo (Kinshasa)","admin",57669
"Charlottetown",46.2403,-63.1347,"Canada","admin",57656
"Manga",-14.7558,-43.9319,"Brazil","",57640
"Chajul",15.4872,-91.0347,"Guatemala","minor",57626
"Sejenane",37.0564,9.2382,"Tunisia","",57591
"São Miguel do Guaporé",-11.6936,-62.7114,"Brazil","",57580
"Wangtuan",36.8624,105.9915,"China","",57573
"Chillicothe",39.3393,-82.9937,"United States","",57573
"Kabale",-1.2496,29.98,"Uganda","admin",57504
"Adjumani",3.3614,31.8097,"Uganda","admin",57376
"Invercargill",-46.429,168.362,"New Zealand","admin",57375
"Riosucio",7.4386,-77.1133,"Colombia","minor",57220
"Caçapava do Sul",-30.5119,-53.4908,"Brazil","",57103
"Walsrode",52.8592,9.5853,"Germany","",57094
"Maun",-19.9833,23.4167,"Botswana","admin",57067
"Kórinthos",37.9386,22.9272,"Greece","minor",57052
"Gmunden",47.9181,13.7994,"Austria","minor",57033
"General Pico",-35.6587,-63.7577,"Argentina","minor",57029
"Neryungri",56.6583,124.725,"Russia","",57009
"Cuemba",-12.15,18.0833,"Angola","",56963
"Puerto Boyacá",5.9761,-74.5875,"Colombia","minor",56930
"Los Llanos de Aridane",28.65,-17.9,"Spain","",56901
"Kitgum",3.3004,32.87,"Uganda","admin",56893
"Châteauroux",46.8103,1.6911,"France","minor",56832
"Chinhoyi",-17.35,30.2,"Zimbabwe","admin",56794
"Jacundá",-4.4508,-49.1158,"Brazil","",56781
"Murakami",38.2239,139.4801,"Japan","",56713
"Qalādizay",36.1811,45.1286,"Iraq","minor",56670
"New Bern",35.0955,-77.0723,"United States","",56662
"Bragado",-35.1167,-60.5,"Argentina","minor",56630
"Muğla",37.2167,28.3667,"Turkey","admin",56619
"Mengla",21.4866,101.5639,"China","minor",56612
"Amizmiz",31.21,-8.25,"Morocco","",56604
"Bindura",-17.3,31.3333,"Zimbabwe","admin",56592
"Tāybād",34.74,60.7756,"Iran","minor",56562
"Gaya",11.8878,3.4467,"Niger","minor",56550
"Tomé-Açu",-2.4189,-48.1519,"Brazil","",56518
"Oranjestad",12.5186,-70.0358,"Aruba","primary",56475
"Paraíso do Tocantins",-10.1758,-48.8669,"Brazil","",56460
"Angra do Heroísmo",38.6558,-27.2153,"Portugal","",56437
"Magong",23.5667,119.5833,"Taiwan","admin",56435
"Monte Alegre",-2.0078,-54.0689,"Brazil","",56391
"Ereğli",37.5142,34.048,"Turkey","minor",56378
"Sharypovo",55.525,89.2,"Russia","",56348
"Belle Glade",26.692,-80.6672,"United States","",56273
"Cəlilabad",39.2042,48.4958,"Azerbaijan","admin",56269
"Adamantina",-21.6847,-51.0733,"Brazil","",56244
"Luckenwalde",52.0831,13.1667,"Germany","minor",56171
"Tromsø",69.6546,18.9637,"Norway","admin",56157
"Saintes",45.7464,-0.6333,"France","minor",56133
"Tilakpur",28.5278,81.1189,"Nepal","",56127
"José María Morelos",19.75,-88.7,"Mexico","minor",56000
"Zavolzhye",56.6425,43.3928,"Russia","",55947
"Cotegipe",-12.0278,-44.2578,"Brazil","",55908
"Changling",44.27,123.99,"China","minor",55841
"Curralinho",-1.8139,-49.795,"Brazil","",55785
"Grass Valley",39.2237,-121.0521,"United States","",55745
"Umm Ruwaba",12.9058,31.2156,"Sudan","",55742
"Parachinar",33.8992,70.1008,"Pakistan","",55685
"Gubakha",58.8667,57.5833,"Russia","",55668
"Halmstad",56.6754,12.8587,"Sweden","admin",55657
"Hermanus",-34.4167,19.3,"South Africa","",55621
"Guliston",40.4833,68.7833,"Uzbekistan","admin",55600
"Nuevo Casas Grandes",30.4167,-107.9167,"Mexico","minor",55553
"Monteiro",-7.8889,-37.12,"Brazil","",55529
"Lumberton",34.6312,-79.0186,"United States","",55483
"Raub",3.7931,101.8569,"Malaysia","",55472
"Xinqing",48.2363,129.5059,"China","",55415
"Winneba",5.35,-0.6333,"Ghana","",55331
"Mozhga",56.45,52.2167,"Russia","",55292
"Galesburg",40.9506,-90.3763,"United States","",55190
"Ra’s al ‘Ayn",36.8503,40.0706,"Syria","minor",55128
"Vera",37.25,-1.8667,"Spain","",55085
"Ukiah",39.1463,-123.2105,"United States","",55082
"Imi n’Oulaoun",31.3094,-6.4992,"Morocco","",55062
"Lampang",18.3,99.5,"Thailand","admin",55044
"Xiaba",27.8825,108.1017,"China","",55001
"Kozelsk",54.0353,35.7767,"Russia","",54987
"Uşak",38.6833,29.4,"Turkey","admin",54949
"Rimouski",48.45,-68.53,"Canada","",54945
"Bni Rzine",35.0108,-4.7262,"Morocco","",54941
"Garmsār",35.2167,52.3333,"Iran","minor",54929
"Nāndod",21.8704,73.5026,"India","",54923
"Delano",35.767,-119.2637,"United States","",54917
"Manosque",43.8342,5.7839,"France","",54898
"Harriman",35.9307,-84.5602,"United States","",54897
"Ashwarāopeta",17.25,81.1333,"India","",54808
"Tacuarembó",-31.7144,-55.9828,"Uruguay","admin",54755
"Vincennes",38.676,-87.5102,"United States","",54742
"Minot",48.2375,-101.2781,"United States","",54737
"Huntsville",45.3333,-79.2167,"Canada","",54725
"Byaroza",52.5333,24.9825,"Belarus","minor",54697
"Farafenni",13.5667,-15.6,"The Gambia","",54672
"Chota",-6.55,-78.65,"Peru","",54611
"Miyoshi",34.026,133.8072,"Japan","",54600
"Silverthorne",39.656,-106.0867,"United States","",54541
"Chivilcoy",-34.9,-60.0167,"Argentina","minor",54514
"Torzhok",57.0333,34.9667,"Russia","",54498
"Ciudad Melchor de Mencos",17.0667,-89.15,"Guatemala","minor",54472
"Loimaa",60.8514,23.0583,"Finland","minor",54437
"Tlapa de Comonfort",17.5461,-98.5764,"Mexico","minor",54406
"Gap",44.5594,6.0786,"France","minor",54374
"El Rama",12.2333,-84.3043,"Nicaragua","minor",54337
"Bluefields",12.014,-83.7645,"Nicaragua","admin",54337
"Sado",38.0183,138.3683,"Japan","",54304
"Zarafshon Shahri",41.5667,64.2,"Uzbekistan","",54300
"Castro",-42.4824,-73.7643,"Chile","minor",54257
"Tifton",31.4625,-83.5205,"United States","",54203
"Ebebiyín",2.15,11.3167,"Equatorial Guinea","admin",54202
"Barra",-11.0889,-43.1419,"Brazil","",54188
"Rondon do Pará",-4.7758,-48.0669,"Brazil","",54143
"Springwood",-33.7036,150.55,"Australia","",54121
"Agrínio",38.6167,21.4,"Greece","minor",54082
"Jalor",25.35,72.6167,"India","",54081
"Acará",-1.9608,-48.1969,"Brazil","",54080
"Argelia",2.2558,-77.2492,"Colombia","minor",54054
"Romny",50.7428,33.4879,"Ukraine","minor",54007
"Cuenca",40.0667,-2.15,"Spain","minor",53988
"Ruteng",-8.6118,120.4698,"Indonesia","minor",53976
"Flers",48.7483,-0.5694,"France","",53972
"Douar ’Ayn Dfali",33.95,-4.45,"Morocco","",53874
"Bījār",35.8741,47.5937,"Iran","minor",53871
"Chojnice",53.6955,17.557,"Poland","minor",53806
"Tábor",49.4145,14.6578,"Czechia","",53800
"Louangphabang",19.8931,102.1381,"Laos","admin",53792
"Ottumwa",41.0196,-92.4186,"United States","",53772
"Gloversville",43.0491,-74.3465,"United States","",53771
"Dabeiba",7.0014,-76.2611,"Colombia","minor",53712
"Portsmouth",38.7539,-82.9446,"United States","",53655
"Kongoussi",13.3333,-1.5333,"Burkina Faso","minor",53641
"Oristano",39.9058,8.5916,"Italy","minor",53592
"Warsaw",41.2448,-85.8464,"United States","",53586
"Pedra Azul",-16.005,-41.2969,"Brazil","",53557
"Peniche",39.35,-9.3667,"Portugal","minor",53488
"Santa Cruz Zenzontepec",16.5333,-97.5,"Mexico","",53480
"Rockingham",34.9386,-79.7608,"United States","",53462
"Aberdeen",46.9757,-123.8094,"United States","",53443
"Gaoya",36.4609,104.9936,"China","",53362
"Batman",37.8833,41.1333,"Turkey","admin",53329
"Ambanja",-13.6786,48.4522,"Madagascar","",53301
"Ayr",55.458,-4.629,"United Kingdom","",53230
"Vallenar",-28.5751,-70.7616,"Chile","minor",53155
"Manicoré",-5.8089,-61.3,"Brazil","",53053
"Santo Antônio do Içá",-3.1019,-67.94,"Brazil","",53013
"Ciudad Constitución",25.0322,-111.6703,"Mexico","minor",52938
"Mineiros",-17.5689,-52.5508,"Brazil","",52935
"Xincheng",39.9883,112.4673,"China","minor",52903
"Barra do Bugres",-15.0728,-57.1808,"Brazil","",52862
"Krasnokamensk",50.1,118.0333,"Russia","",52811
"Port Shepstone",-30.7411,30.4547,"South Africa","",52793
"Tutóia",-2.7619,-42.2739,"Brazil","",52788
"Greenville",33.385,-91.0514,"United States","",52764
"Coxim",-18.5069,-54.76,"Brazil","",52746
"Bell Ville",-32.6333,-62.6833,"Argentina","minor",52725
"San José Villa de Allende",19.3747,-100.1475,"Mexico","minor",52641
"Voznesensk",47.5725,31.3119,"Ukraine","minor",52607
"Strakonice",49.2615,13.9024,"Czechia","",52541
"Mongu",-15.2796,23.12,"Zambia","admin",52534
"Bangor",53.228,-4.128,"United Kingdom","",52534
"Vyazma",55.2103,34.285,"Russia","",52506
"Qabqa",36.2814,100.6131,"China","minor",52500
"Pursat",12.5337,103.9167,"Cambodia","admin",52476
"Arsenyev",44.1667,133.2667,"Russia","",52471
"Branson",36.651,-93.2635,"United States","",52441
"Mosbach",49.35,9.1333,"Germany","minor",52400
"Miyakojima",24.8056,125.2811,"Japan","",52390
"Alta Floresta D’Oeste",-11.9283,-61.995,"Brazil","",52360
"Itaocara",-21.6789,-42.0819,"Brazil","",52328
"Hamilton",32.2942,-64.7839,"Bermuda","primary",52320
"Marondera",-18.1833,31.55,"Zimbabwe","admin",52283
"Basankusu",1.2222,19.8028,"Congo (Kinshasa)","",52216
"Tizimín",21.1425,-88.1647,"Mexico","minor",52203
"Vršac",45.1206,21.2986,"Serbia","admin",52199
"São Luís Gonzaga",-28.4078,-54.9608,"Brazil","",52127
"Znojmo",48.8555,16.0488,"Czechia","",52102
"Diu",20.715,70.9844,"India","",52074
"Danville",40.1423,-87.6114,"United States","",52068
"Sterling",41.7995,-89.6956,"United States","",52062
"Garchitorena",13.8833,123.7,"Philippines","",52028
"Lamía",38.8972,22.4311,"Greece","admin",52006
"Takeo",10.9833,104.7833,"Cambodia","admin",52000
"Trinidad",21.8,-79.9667,"Cuba","minor",51994
"Posse",-14.0928,-46.3689,"Brazil","",51930
"Dún Dealgan",54.009,-6.4049,"Ireland","admin",51922
"Keene",42.9494,-72.2997,"United States","",51921
"Tauramena",5.0167,-72.75,"Colombia","minor",51918
"Gotō",32.6956,128.8408,"Japan","",51904
"Gwadar",25.1264,62.3225,"Pakistan","minor",51901
"El Bagre",7.6047,-74.8086,"Colombia","minor",51862
"Melo",-32.3667,-54.1833,"Uruguay","admin",51830
"St. Marys",41.4574,-78.5342,"United States","",51829
"Kampong Thom",12.7,104.9,"Cambodia","admin",51822
"Rosário do Sul",-30.2578,-54.9139,"Brazil","",51737
"Caleta Olivia",-46.4333,-67.5333,"Argentina","",51733
"Taquarituba",-23.5328,-49.2439,"Brazil","",51709
"Arfoud",31.4361,-4.2328,"Morocco","",51649
"Ulcinj",41.9236,19.2056,"Montenegro","admin",51639
"Centralia",38.5223,-89.1233,"United States","",51631
"Port Macquarie",-31.4333,152.9,"Australia","",51616
"Mulongo",-7.8349,26.9985,"Congo (Kinshasa)","",51603
"Huazangsi",36.9836,103.1265,"China","minor",51603
"Abdul Hakim",30.5522,72.1278,"Pakistan","",51494
"Conceição do Araguaia",-8.2578,-49.265,"Brazil","",51494
"Port-Vila",-17.7333,168.3167,"Vanuatu","primary",51437
"Mangochi",-14.4722,35.2639,"Malawi","admin",51429
"Asha",55,57.25,"Russia","",51353
"Tadmur",34.56,38.2672,"Syria","minor",51323
"Saint-Lô",49.1144,-1.0917,"France","minor",51257
"Akhtubinsk",48.2833,46.1667,"Russia","",51228
"Vejle",55.709,9.535,"Denmark","admin",51177
"Salisbury",35.6656,-80.4909,"United States","",51173
"Séguéla",7.9611,-6.6731,"Côte d'Ivoire","admin",51157
"Knysna",-34.0356,23.0489,"South Africa","",51078
"Ocosingo",16.9072,-92.0961,"Mexico","minor",51078
"Sar-e Pul",36.2214,65.9278,"Afghanistan","admin",51075
"Lloydminster",53.2783,-110.005,"Canada","",51055
"Kanash",55.5167,47.5,"Russia","",50827
"Ylivieska",64.0722,24.5375,"Finland","minor",50827
"Banī Walīd",31.7455,13.9835,"Libya","",50824
"Cheremkhovo",53.15,103.0667,"Russia","",50819
