"name","lat","long","state"
"Quiroga",19.6819333293893,-101.552165632968,"Michoacán"
"Irimbo",19.7101030491149,-100.467469608747,"Michoacán"
"Charo",19.6975117605202,-101.029017114482,"Michoacán"
"Cherán",19.7160422740743,-101.992665284062,"Michoacán"
"Los Reyes",19.6368905498485,-102.401180546341,"Michoacán"
"Charapan",19.6752494614072,-102.22930259867,"Michoacán"
"Senguio",19.7591800532652,-100.328460263221,"Michoacán"
"Queréndaro",19.7182938004612,-100.84237324558,"Michoacán"
"Tocumbo",19.6580426628767,-102.600201374999,"Michoacán"
"Morelia",19.6025806517172,-101.279447439449,"Michoacán"
"Tlalpujahua",19.8011871852144,-100.215618122008,"Michoacán"
"Hidalgo",19.6170724212045,-100.689297204841,"Michoacán"
"Indaparapeo",19.7665794830905,-100.937756789248,"Michoacán"
"Tarímbaro",19.8200288336686,-101.152763186829,"Michoacán"
"Tingüindín",19.7885241563317,-102.5129981323,"Michoacán"
"Cotija",19.7521691128636,-102.698805782193,"Michoacán"
"Chilchota",19.8173236325808,-102.10947188509,"Michoacán"
"Coeneo",19.7867431654682,-101.630354012987,"Michoacán"
"Zinapécuaro",19.8513642525645,-100.760792240557,"Michoacán"
"Huaniqueo",19.8737805026206,-101.528479381256,"Michoacán"
"Álvaro Obregón",19.8422342228021,-101.043017622267,"Michoacán"
"Chucándiro",19.9075093207229,-101.355180003337,"Michoacán"
"Copándaro",19.8998862655699,-101.211617905558,"Michoacán"
"Jiménez",19.9261645142234,-101.70921936782,"Michoacán"
"Purépero",19.9152058825425,-101.967346119093,"Michoacán"
"Zacapu",19.8598934322692,-101.851745657718,"Michoacán"
"Tangamandapio",19.8847253186976,-102.456901275793,"Michoacán"
"Jacona",19.9411162527376,-102.302378787996,"Michoacán"
"Maravatío",19.8941727450496,-100.366784382156,"Michoacán"
"Huandacareo",19.9820117072447,-101.282595098212,"Michoacán"
"Morelos",19.9971526310865,-101.409527095545,"Michoacán"
"Cuitzeo",19.9587838032027,-101.12157676432,"Michoacán"
"Santa Ana Maya",20.0303971217526,-101.01994195382,"Michoacán"
"Contepec",19.9751553437562,-100.22743112349,"Michoacán"
"Jiquilpan",19.9914874996406,-102.775432151846,"Michoacán"
"Tlazazalca",20.0109329507681,-102.045858276045,"Michoacán"
"Villamar",20.0015901356037,-102.579838970149,"Michoacán"
"Marcos Castellanos",20.0395787136018,-102.991600788176,"Michoacán"
"Sahuayo",20.0494635887146,-102.784571117843,"Michoacán"
"Panindícuaro",20.0068858576889,-101.780841402727,"Michoacán"
"Chavinda",20.0362150864568,-102.438413780116,"Michoacán"
"Cojumatlán de Régules",20.1067821218307,-102.86381655359,"Michoacán"
"Penjamillo",20.1058259457119,-101.902861788398,"Michoacán"
"Angamacutiro",20.139316466262,-101.725293198906,"Michoacán"
"Ixtlán",20.1575291582319,-102.40285837905,"Michoacán"
"Churintzio",20.1425838451725,-102.078223674792,"Michoacán"
"Venustiano Carranza",20.1483345285504,-102.660907575286,"Michoacán"
"Pajacuarán",20.1452994195728,-102.530892842272,"Michoacán"
"Epitacio Huerta",20.1157926336747,-100.283980330306,"Michoacán"
"Zináparo",20.1799144992167,-102.008983194862,"Michoacán"
"Ecuandureo",20.1666930131269,-102.250066901015,"Michoacán"
"Puruándiro",20.1460050793144,-101.522101117455,"Michoacán"
"Briseñas",20.2435554897466,-102.590520925547,"Michoacán"
"Numarán",20.2538398187438,-101.960507362361,"Michoacán"
"Vista Hermosa",20.2751531676796,-102.458298409619,"Michoacán"
"José Sixto Verduzco",20.2569937494396,-101.554866345138,"Michoacán"
"Tanhuato",20.2704239671179,-102.335760590788,"Michoacán"
"Yurécuaro",20.3132357726996,-102.230248253702,"Michoacán"
"La Piedad",20.3150313696472,-102.083484468203,"Michoacán"
"Amacuzac",18.6213019089014,-99.3873901978372,"Morelos"
"Atlatlahucan",18.9292264694476,-98.9032762205952,"Morelos"
"Axochiapan",18.5255414341956,-98.7446718118769,"Morelos"
"Ayala",18.713638183875,-98.9649099694035,"Morelos"
"Coatlán del Río",18.7101296255994,-99.4476208894495,"Morelos"
"Cuautla",18.8285129155036,-98.9421148443574,"Morelos"
"Cuernavaca",18.898115759464,-99.236270679189,"Morelos"
"Emiliano Zapata",18.8347234660688,-99.198095615374,"Morelos"
"Huitzilac",19.0243421090578,-99.2568979615878,"Morelos"
"Jantetelco",18.6793795518515,-98.7557072272019,"Morelos"
"Jiutepec",18.8894676431114,-99.1811259465771,"Morelos"
"Jojutla",18.6023542678391,-99.2165015385823,"Morelos"
"Jonacatepec",18.6561430288489,-98.7977619669606,"Morelos"
"Mazatepec",18.6990846225082,-99.3673772448888,"Morelos"
"Miacatlán",18.7929254543897,-99.3395989743836,"Morelos"
"Ocuituco",18.878014106998,-98.7813718383295,"Morelos"
"Puente de Ixtla",18.6091422008087,-99.286123563573,"Morelos"
"Temixco",18.8436211871748,-99.2555081458954,"Morelos"
"Tepalcingo",18.5740180148267,-98.8756643200066,"Morelos"
"Tepoztlán",18.928787089395,-99.1126098168077,"Morelos"
"Tetecala",18.6902782471907,-99.4056992174882,"Morelos"
"Tetela del Volcán",18.8884728160374,-98.713120138395,"Morelos"
"Tlalnepantla",19.0185573723272,-98.9643002815102,"Morelos"
"Tlaltizapán de Zapata",18.680491712813,-99.1080395797466,"Morelos"
"Tlaquiltenango",18.4755146329442,-99.0689888771906,"Morelos"
"Tlayacapan",18.948881803534,-98.9688187388138,"Morelos"
"Totolapan",18.9896206873056,-98.9293217609752,"Morelos"
"Xochitepec",18.7813211375594,-99.224726041056,"Morelos"
"Yautepec",18.87806262032,-99.0328362668241,"Morelos"
"Yecapixtla",18.8491335867461,-98.8599327999414,"Morelos"
"Zacatepec",18.6515183485752,-99.2004112665061,"Morelos"
"Zacualpan",18.8114896578669,-98.7405343640748,"Morelos"
"Temoac",18.7590544428615,-98.785308700993,"Morelos"
"Acaponeta",22.4619067939767,-105.305423868372,"Nayarit"
"Ahuacatlán",21.078496808818,-104.583370253893,"Nayarit"
"Amatlán de Cañas",20.788632384502,-104.374555799347,"Nayarit"
"Huajicori",22.8332338659538,-105.240274030111,"Nayarit"
"Ixtlán del Río",21.0509785902999,-104.302487839903,"Nayarit"
"Jala",21.1680656018299,-104.394009237273,"Nayarit"
"Xalisco",21.388625742372,-104.936008621616,"Nayarit"
"Del Nayar",22.2253781833658,-104.607319485857,"Nayarit"
"Ruíz",21.9662931261309,-105.012214308348,"Nayarit"
"San Pedro Lagunillas",21.1506150803255,-104.739499756637,"Nayarit"
"Santa María del Oro",21.3133922269502,-104.592788111673,"Nayarit"
"Tecuala",22.3900987478809,-105.53368015589,"Nayarit"
"Tepic",21.5978399081388,-104.8826416643,"Nayarit"
"Tuxpan",21.9495639568953,-105.318044715022,"Nayarit"
"La Yesca",21.55644544591,-104.035477962302,"Nayarit"
"Bahía de Banderas",20.8210382263116,-105.32687831593,"Nayarit"
"Compostela",21.1292733364921,-105.086942617474,"Nayarit"
"Santiago Ixcuintla",21.8199655296435,-105.286614190565,"Nayarit"
"San Blas",21.5475838141966,-105.887292961703,"Nayarit"
"Rosamorada",22.1019809497102,-105.198229710008,"Nayarit"
"Agualeguas",26.3143465092838,-99.6759847469231,"Nuevo León"
"General Treviño",26.2245214512814,-99.4494101946393,"Nuevo León"
"Los Aldamas",25.9610191626919,-99.2375003064486,"Nuevo León"
"Doctor Coss",26.0449446050985,-99.1196784736374,"Nuevo León"
"General Bravo",25.7722583712988,-99.0128654400272,"Nuevo León"
"Parás",26.7783836202664,-99.62037390355,"Nuevo León"
"China",25.402656793905,-99.0798976935465,"Nuevo León"
"General Terán",25.14146432556,-99.2191701517109,"Nuevo León"
"Linares",24.7786051755011,-99.4774220079544,"Nuevo León"
"Vallecillo",26.8131255442117,-99.7935891044723,"Nuevo León"
"Anáhuac",27.121908105867,-100.048174479839,"Nuevo León"
"Lampazos de Naranjo",27.0292779246966,-100.346400843114,"Nuevo León"
"Bustamante",26.5347025426569,-100.549141158265,"Nuevo León"
"Mina",26.1638100393393,-100.659924552712,"Nuevo León"
"Santa Catarina",25.6257169006539,-100.468151546367,"Nuevo León"
"Santiago",25.3945263503427,-100.187786383494,"Nuevo León"
"Villaldama",26.421924092228,-100.367891852964,"Nuevo León"
"Hidalgo",26.0013045779343,-100.45219800757,"Nuevo León"
"San Nicolás de los Garza",25.733354955797,-100.265354812475,"Nuevo León"
"Salinas Victoria",26.1180392881931,-100.308262522768,"Nuevo León"
"Sabinas Hidalgo",26.569602363022,-100.103345374855,"Nuevo León"
"Rayones",25.025508056684,-100.064824039968,"Nuevo León"
"Los Ramones",25.653820852843,-99.6131986616074,"Nuevo León"
"Pesquería",25.7274997944781,-99.9312083591757,"Nuevo León"
"Montemorelos",25.098027895784,-99.7371374712478,"Nuevo León"
"Mier y Noriega",23.4318790019036,-100.2077998481,"Nuevo León"
"Melchor Ocampo",26.0347592422306,-99.4968894380203,"Nuevo León"
"Marín",25.8590695866014,-99.9270757844956,"Nuevo León"
"Juárez",25.5988066468329,-100.115726042906,"Nuevo León"
"Iturbide",24.7840352155539,-99.9280231795554,"Nuevo León"
"Hualahuises",24.8728968147508,-99.6589604861232,"Nuevo León"
"Higueras",25.9940968524806,-99.9600282516337,"Nuevo León"
"Los Herreras",25.8874276996955,-99.4120249409912,"Nuevo León"
"Guadalupe",25.6744583090813,-100.226626338733,"Nuevo León"
"General Zuazua",25.9061128075513,-100.160407593714,"Nuevo León"
"General Zaragoza",23.9225392992888,-99.779920728955,"Nuevo León"
"General Escobedo",25.8092511782805,-100.353156612472,"Nuevo León"
"San Pedro Garza García",25.6628942360874,-100.375587787017,"Nuevo León"
"Galeana",24.7964997546701,-100.186952009223,"Nuevo León"
"Doctor González",25.8772773446513,-99.7962372181185,"Nuevo León"
"Doctor Arroyo",23.737443121279,-100.316840892287,"Nuevo León"
"Ciénega de Flores",25.9747367222042,-100.200172549804,"Nuevo León"
"Cerralvo",26.0358597026077,-99.7490973175336,"Nuevo León"
"El Carmen",25.894163073314,-100.342364613594,"Nuevo León"
"Cadereyta Jiménez",25.5606720287679,-99.9082146264152,"Nuevo León"
"Aramberri",24.2171315054101,-99.9042479502352,"Nuevo León"
"Apodaca",25.7780385497064,-100.187820112929,"Nuevo León"
"Allende",25.3015584769091,-100.013401486788,"Nuevo León"
"Abasolo",25.9398001391817,-100.411300436333,"Nuevo León"
"García",25.8151968389583,-100.588686957024,"Nuevo León"
"Monterrey",25.6572234771273,-100.299482428123,"Nuevo León"
"Taniche",16.5688143443544,-96.7583720669102,"Oaxaca"
"San Cristóbal Lachirioag",17.3447434521397,-96.1675347007488,"Oaxaca"
"San Ildefonso Villa Alta",17.3599592632721,-96.1541410140178,"Oaxaca"
"San Francisco Chindúa",17.4219920739416,-97.3234958571851,"Oaxaca"
"Santo Domingo Tlatayápam",17.4101583397073,-97.3457528113463,"Oaxaca"
"Santiago Ayuquililla",17.9448018972105,-97.9847836402619,"Oaxaca"
"San José Ayuquila",17.9526211171849,-97.9640460623074,"Oaxaca"
"San Francisco Cajonos",17.1745429070521,-96.2621101445423,"Oaxaca"
"San Pedro Cajonos",17.1644311572878,-96.2631564489567,"Oaxaca"
"San Francisco Ozolotepec",16.093395667699,-96.2087791725282,"Oaxaca"
"San Pedro y San Pablo Ayutla",17.0383104445632,-96.113047177683,"Oaxaca"
"Tamazulápam del Espíritu Santo",17.0253272971346,-96.0354119324672,"Oaxaca"
"San Juan de los Cués",18.0561698661018,-97.0273971347882,"Oaxaca"
"San Juan Lachao",16.2117989264617,-97.1017148239079,"Oaxaca"
"San Juan Ihualtepec",17.7679650309705,-98.2738186054323,"Oaxaca"
"San Juan Diuxi",17.2762763276802,-97.3807410605482,"Oaxaca"
"San Juan Colorado",16.468068877548,-97.9261297931882,"Oaxaca"
"San Juan Cieneguilla",17.8798003098283,-98.2699896245607,"Oaxaca"
"San Juan Cacahuatepec",16.633926274953,-98.1468552434205,"Oaxaca"
"San Juan Bautista Suchitepec",17.976042625682,-97.6458366749062,"Oaxaca"
"San Juan Bautista Lo de Soto",16.4935436510237,-98.3353069565908,"Oaxaca"
"San Juan Bautista Cuicatlán",17.7656653326253,-96.9898713060404,"Oaxaca"
"San Juan Bautista Coixtlahuaca",17.706727988054,-97.2707726108871,"Oaxaca"
"San Juan Achiutla",17.3311315956022,-97.5128784292168,"Oaxaca"
"San José Estancia Grande",16.370214878849,-98.2523798083782,"Oaxaca"
"San Jerónimo Tecóatl",18.1516858093506,-96.9277893510474,"Oaxaca"
"San Jerónimo Silacayoapilla",17.7959912292621,-97.8519608047555,"Oaxaca"
"San Jacinto Tlacotepec",16.4985675470968,-97.3454082845308,"Oaxaca"
"San Gabriel Mixtepec",16.0252892547591,-97.0311823203162,"Oaxaca"
"San Francisco Tlapancingo",17.4901485320682,-98.2925519607608,"Oaxaca"
"San Francisco Teopan",17.8993258723298,-97.5464724798345,"Oaxaca"
"San Francisco Jaltepetongo",17.3563866161414,-97.2779855688289,"Oaxaca"
"San Francisco Huehuetlán",18.1990587006303,-96.9346103738324,"Oaxaca"
"San Francisco Cahuacuá",16.860954597187,-97.3539939294952,"Oaxaca"
"San Esteban Atatlahuca",17.0814043937486,-97.7207742363603,"Oaxaca"
"San Cristóbal Suchixtlahuaca",17.7399999936082,-97.3808141268046,"Oaxaca"
"San Cristóbal Amoltepec",17.2936192837948,-97.5926714416891,"Oaxaca"
"San Bartolo Soyaltepec",17.5888233595328,-97.3194502510579,"Oaxaca"
"San Bartolomé Yucuañe",17.1909775809136,-97.4575782046077,"Oaxaca"
"San Antonio Tepetlapa",16.5354459443454,-98.0466490041999,"Oaxaca"
"Huautla de Jiménez",18.1268695767826,-96.8093847995343,"Oaxaca"
"Huautepec",18.0744785841762,-96.8038665646576,"Oaxaca"
"Villa Hidalgo",17.1900040257859,-96.1663639714796,"Oaxaca"
"El Espinal",16.4802687286723,-95.0307132364902,"Oaxaca"
"Chiquihuitlán de Benito Juárez",17.9916711299728,-96.7317464608857,"Oaxaca"
"Concepción Pápalo",17.8570476158992,-96.8344731984562,"Oaxaca"
"Coatecas Altas",16.4942735421867,-96.6172219001721,"Oaxaca"
"Ciudad Ixtepec",16.6050781471762,-95.0688319683084,"Oaxaca"
"Ayotzintepec",17.6987184480588,-96.195850999642,"Oaxaca"
"Asunción Tlacolulita",16.215251053493,-95.7626009433916,"Oaxaca"
"Asunción Cacalotepec",17.0309475066445,-95.9041877278016,"Oaxaca"
"Acatlán de Pérez Figueroa",18.4664767061231,-96.4816727683317,"Oaxaca"
"Abejones",17.4953281792713,-96.607550492796,"Oaxaca"
"Santa Catarina Ticuá",17.0567772267019,-97.5337684968642,"Oaxaca"
"Santa Catarina Tayata",17.34960028062,-97.553205226023,"Oaxaca"
"Santa Catarina Mechoacán",16.363071366009,-97.8463155615051,"Oaxaca"
"Santa Catarina Juquila",16.2185259527083,-97.3074334342679,"Oaxaca"
"Santa Ana Ateixtlahuaca",18.2189990047523,-96.8937408494695,"Oaxaca"
"San Simón Zahuatlán",17.8517638944281,-97.9992509807648,"Oaxaca"
"San Sebastián Tecomaxtlahuaca",17.3496080389569,-98.0853412826699,"Oaxaca"
"San Sebastián Nicananduta",17.5335560604453,-97.6746472085436,"Oaxaca"
"San Sebastián Ixcapa",16.5243762285331,-98.1502651236465,"Oaxaca"
"San Pedro Yucunama",17.5741960352672,-97.4804287248985,"Oaxaca"
"San Pedro y San Pablo Tequixtepec",18.0983220293703,-97.7193859428289,"Oaxaca"
"San Pedro y San Pablo Teposcolula",17.5125140739164,-97.5498822155982,"Oaxaca"
"San Pedro Topiltepec",17.4535129223896,-97.3504207438373,"Oaxaca"
"San Pedro Tidaá",17.3452029126351,-97.3749576746331,"Oaxaca"
"San Pedro Teozacoalco",17.00285298641,-97.2744356554918,"Oaxaca"
"San Pedro Ocopetatillo",18.1806813634511,-96.9115178296819,"Oaxaca"
"San Pedro Nopala",17.7840448147189,-97.5879495347687,"Oaxaca"
"San Pedro Molinos",17.1112656718651,-97.5433848037365,"Oaxaca"
"San Pedro Mártir Yucuxaco",17.433681600098,-97.622276945331,"Oaxaca"
"San Pedro Jocotipac",17.7731651926152,-97.074178581376,"Oaxaca"
"San Pedro Jicayán",16.4798139926688,-98.0346426140653,"Oaxaca"
"San Pedro Jaltepetongo",17.6960234804919,-97.0459952594937,"Oaxaca"
"San Pedro Coxcaltepec Cántaros",17.5389091630848,-97.0969043379762,"Oaxaca"
"San Pedro Atoyac",16.5299162964248,-97.9900201268301,"Oaxaca"
"San Pedro Amuzgos",16.6769870808379,-98.0766046686007,"Oaxaca"
"San Pablo Tijaltepec",17.0145018038255,-97.4704860712386,"Oaxaca"
"San Nicolás Hidalgo",17.7813072746508,-98.142024768474,"Oaxaca"
"San Miguel Tulancingo",17.7494730482359,-97.4375910671117,"Oaxaca"
"San Miguel Tlacotepec",17.4415342832555,-97.9994004738607,"Oaxaca"
"San Miguel Tlacamama",16.4442001217343,-98.1170350989128,"Oaxaca"
"San Miguel Tequixtepec",17.7865568942871,-97.3540785076187,"Oaxaca"
"San Miguel Tecomatlán",17.384415184064,-97.2809134961784,"Oaxaca"
"San Miguel Piedras",16.9959251418475,-97.2366918429708,"Oaxaca"
"San Miguel Panixtlahuaca",16.2307363935117,-97.4046111296287,"Oaxaca"
"San Miguel Huautla",17.769112306176,-97.1532537995462,"Oaxaca"
"San Miguel el Grande",17.0907810835561,-97.6284932466987,"Oaxaca"
"San Miguel Chicahua",17.6417213425498,-97.1897878852212,"Oaxaca"
"San Miguel Amatitlán",17.9136938975569,-98.0456587923905,"Oaxaca"
"San Miguel Ahuehuetitlán",17.6560570463275,-98.3554348340853,"Oaxaca"
"San Miguel Achiutla",17.3099456467711,-97.507746609049,"Oaxaca"
"San Mateo Tlapiltepec",17.8133736436051,-97.4462001565542,"Oaxaca"
"San Mateo Sindihui",17.0107006643531,-97.3417064944679,"Oaxaca"
"San Mateo Peñasco",17.151693779671,-97.4883008461376,"Oaxaca"
"San Mateo Nejápam",17.6416379984107,-98.4095310962982,"Oaxaca"
"San Mateo Etlatongo",17.4243080118006,-97.2650743382687,"Oaxaca"
"San Mateo Yoloxochitlán",18.1458705196845,-96.8685731068769,"Oaxaca"
"San Martín Zacatepec",17.8139306433149,-98.056065391168,"Oaxaca"
"San Martín Toxpalan",18.0947222839697,-97.0666498729859,"Oaxaca"
"San Martín Peras",17.3307880599393,-98.2263299857394,"Oaxaca"
"San Martín Itunyoso",17.2202613965343,-97.8472296217815,"Oaxaca"
"San Martín Huamelúlpam",17.4053444356659,-97.6119629990038,"Oaxaca"
"San Lucas Zoquiápam",18.1277894705665,-96.9215084958921,"Oaxaca"
"San Lorenzo Texmelúcan",16.5112412893771,-97.2325839471188,"Oaxaca"
"San Lorenzo Cuaunecuiltitla",18.2170491254473,-96.9201989173178,"Oaxaca"
"San Lorenzo",16.4018445061923,-97.8761045538336,"Oaxaca"
"San Juan Yucuita",17.5371931991538,-97.2656428209872,"Oaxaca"
"San Juan Teposcolula",17.5960644622422,-97.3902856940399,"Oaxaca"
"San Juan Teita",17.0576519400244,-97.4524644777745,"Oaxaca"
"San Juan Quiahije",16.3483964821988,-97.3488019860277,"Oaxaca"
"San Juan Ñumí",17.4284484445717,-97.7250055779823,"Oaxaca"
"San Juan Mixtepec -Dto. 08 -",17.2884958367017,-97.8643546414008,"Oaxaca"
"San Antonio Sinicahua",17.1579098721327,-97.5723856638999,"Oaxaca"
"San Antonio Nanahuatípam",18.1431974847824,-97.1296340318127,"Oaxaca"
"San Antonio Acutla",17.7416257758447,-97.4945470634573,"Oaxaca"
"San Antonino Monte Verde",17.5250003571766,-97.7296425547767,"Oaxaca"
"San Marcos Arteaga",17.7307080564782,-97.9067918532907,"Oaxaca"
"Santiago Juxtlahuaca",17.1684856036679,-98.0421253235118,"Oaxaca"
"Santiago Jamiltepec",16.185547218539,-97.7304367973535,"Oaxaca"
"Santiago Ixtayutla",16.5132416578742,-97.6674324532207,"Oaxaca"
"Santiago Ihuitlán Plumas",17.8643300983912,-97.4410815446276,"Oaxaca"
"Santiago Huauclilla",17.4982450855711,-97.0242174797463,"Oaxaca"
"Santiago Huajolotitlán",17.8199059506524,-97.7157699387316,"Oaxaca"
"Santiago del Río",17.4254747165046,-98.1157600577683,"Oaxaca"
"Santiago Chazumba",18.1530502064679,-97.7156575070115,"Oaxaca"
"Santiago Cacaloxtepec",17.7262881338289,-97.7424057638171,"Oaxaca"
"Santiago Apoala",17.6536889610507,-97.1390186658471,"Oaxaca"
"Santiago Amoltepec",16.6502153104235,-97.5191704422878,"Oaxaca"
"Santa María Zaniza",16.6159432759145,-97.3474194590521,"Oaxaca"
"Santa María Zacatepec",16.794360109963,-98.001616411842,"Oaxaca"
"Santa María Yucuhiti",17.0285959138742,-97.8027172193849,"Oaxaca"
"Santa María Yosoyúa",17.1151055629195,-97.5088310868056,"Oaxaca"
"Santa María Yolotepec",16.885487647004,-97.4774617327785,"Oaxaca"
"Santa María Texcatitlán",17.7012450178692,-97.069660994094,"Oaxaca"
"Santa María Teopoxco",18.1931691842,-96.9624404330256,"Oaxaca"
"Santa María Temaxcaltepec",16.1550137430214,-97.173341588329,"Oaxaca"
"Santa María Tecomavaca",17.9248172360337,-97.1005574744273,"Oaxaca"
"Santa María Tataltepec",17.1414867433166,-97.384539956027,"Oaxaca"
"Santa María Sola",16.5681800285232,-97.0281503686734,"Oaxaca"
"Santa María Nduayaco",17.4039565188856,-97.5147446303699,"Oaxaca"
"Santa María Nativitas",17.6476015035843,-97.3366119881196,"Oaxaca"
"Santa María Ixcatlán",17.8551563175651,-97.1337370767711,"Oaxaca"
"Santa María Ipalapa",16.5911446604012,-98.0242242153336,"Oaxaca"
"Santa María Huazolotitlán",16.2092141541273,-97.9737365490441,"Oaxaca"
"Santa María del Rosario",17.3347951372514,-97.6103110558455,"Oaxaca"
"Villa de Chilapa de Díaz",17.5624085161371,-97.6462762121485,"Oaxaca"
"Santa María Chachoápam",17.5703467419582,-97.2755828997591,"Oaxaca"
"Santa María Cortijo",16.4335642965077,-98.318203073644,"Oaxaca"
"Santa María Camotlán",17.8828525414819,-97.6781592612659,"Oaxaca"
"Heroica Ciudad de Tlaxiaco",17.2471882048443,-97.6683604257431,"Oaxaca"
"Santa María la Asunción",18.1049684979181,-96.8119611051148,"Oaxaca"
"Santa María Apazco",17.6239224261668,-97.0743062720878,"Oaxaca"
"Santa Lucía Monteverde",16.9645194987917,-97.7067040440491,"Oaxaca"
"Santa Cruz Zenzontepec",16.485598388411,-97.5108760366486,"Oaxaca"
"Santa Cruz Tayata",17.3768849083275,-97.5595767841886,"Oaxaca"
"Santa Cruz Tacahua",16.9233439762655,-97.4570338114103,"Oaxaca"
"Santa Cruz Tacache de Mina",17.8206626153569,-98.1696156241164,"Oaxaca"
"Santa Cruz Nundaco",17.1314557321682,-97.7210725333038,"Oaxaca"
"Santa Cruz Itundujia",16.7643489696475,-97.6525087420584,"Oaxaca"
"Santa Cruz de Bravo",17.5801051539061,-98.2206744188859,"Oaxaca"
"Santa Cruz Acatepec",18.1555504017026,-96.8738422954097,"Oaxaca"
"Santa Catarina Zapoquila",18.0253077986244,-97.5533469726783,"Oaxaca"
"Santa Catarina Yosonotú",17.0009992614667,-97.6785880561267,"Oaxaca"
"Yogana",16.4537236852028,-96.8015819013849,"Oaxaca"
"San Juan Bautista Valle Nacional",17.7873577093208,-96.2833822175248,"Oaxaca"
"Totontepec Villa de Morelos",17.2442257224258,-96.0626710317793,"Oaxaca"
"Tanetze de Zaragoza",17.3800677591668,-96.2898255485659,"Oaxaca"
"Sitio de Xitlapehua",16.3617474310397,-96.534717171927,"Oaxaca"
"San Vicente Coatlán",16.3570111979536,-96.852375883312,"Oaxaca"
"Santo Tomás Tamazulapan",16.2393722327297,-96.5773464863052,"Oaxaca"
"Santo Domingo Zanatepec",16.4736311651178,-94.3351005639741,"Oaxaca"
"Santo Domingo Xagacía",17.1312826354069,-96.2798950169039,"Oaxaca"
"Santo Domingo Tepuxtepec",16.9398781192949,-96.0679342162357,"Oaxaca"
"Santo Domingo Roayaga",17.3246061901772,-96.0521436939668,"Oaxaca"
"Santo Domingo Petapa",16.8942866844651,-95.217815120441,"Oaxaca"
"Santo Domingo Ozolotepec",16.1779938519946,-96.3296044484605,"Oaxaca"
"Santo Domingo de Morelos",15.8295263370095,-96.6141495782285,"Oaxaca"
"Santo Domingo Chihuitán",16.6098660770016,-95.1737545190526,"Oaxaca"
"Santo Domingo Albarradas",17.0773439374432,-96.2049368869557,"Oaxaca"
"Santo Domingo Ingenio",16.5726441502648,-94.7129786194308,"Oaxaca"
"Santiago Zoochila",17.2081602176349,-96.2510950777954,"Oaxaca"
"Santiago Zacatepec",17.2062730348293,-95.8813429337962,"Oaxaca"
"Santiago Yaveo",17.5085137897818,-95.4764078798451,"Oaxaca"
"Santiago Xanica",15.9990422432566,-96.2257693768421,"Oaxaca"
"Santiago Laxopa",17.1936324489829,-96.3179288075639,"Oaxaca"
"Santiago Laollaga",16.6699852828518,-95.2711180511083,"Oaxaca"
"Santiago Lalopa",17.4186984347127,-96.2541083732947,"Oaxaca"
"Santiago Jocotepec",17.6829792353856,-95.9840443283208,"Oaxaca"
"Santiago Ixcuintepec",16.9258353968414,-95.5446621881762,"Oaxaca"
"Santiago Comaltepec",17.6267668687249,-96.381261133937,"Oaxaca"
"Santiago Camotlán",17.5628076854887,-96.1548018309843,"Oaxaca"
"Santiago Atitlán",17.0862759644363,-95.92530068704,"Oaxaca"
"Santa María Yalina",17.2701488542816,-96.2928141872865,"Oaxaca"
"Santa María Xadani",16.3881122787031,-95.0200850643775,"Oaxaca"
"Santa María Totolapilla",16.6452566982313,-95.6150758654612,"Oaxaca"
"Santa María Tonameca",15.7466104074968,-96.6906804954494,"Oaxaca"
"Santa María Tlalixtac",17.924152018341,-96.7363399894096,"Oaxaca"
"Santa María Tlahuitoltepec",17.1045191510034,-96.0988066968659,"Oaxaca"
"Santa María Tepantlali",16.950817007779,-96.0035547594315,"Oaxaca"
"Santa María Temaxcalapa",17.3793717310753,-96.1494675631871,"Oaxaca"
"Santa María Quiegolani",16.2747848213014,-96.048411445797,"Oaxaca"
"Santa María Pápalo",17.8131603830824,-96.7546468868268,"Oaxaca"
"Santa María Ozolotepec",16.1057616742964,-96.3591027344306,"Oaxaca"
"Santa María Mixtequilla",16.3924266544908,-95.2461862595685,"Oaxaca"
"Santa María Jalapa del Marqués",16.5085642620814,-95.5240074519846,"Oaxaca"
"Santa María Jacatepec",17.8531019015208,-96.1056248657367,"Oaxaca"
"Santa María Guienagati",16.7626439340806,-95.3275538007669,"Oaxaca"
"Santa María Ecatepec",16.1860692571461,-95.9113931185865,"Oaxaca"
"Santa María Chimalapa",16.9967350108165,-94.772409407041,"Oaxaca"
"Santa María Chilchotla",18.3059807467901,-96.7201683601203,"Oaxaca"
"Santa María Alotepec",17.0475973031923,-95.8566707829718,"Oaxaca"
"Santa Lucía Miahuatlán",16.179457630687,-96.6037694323994,"Oaxaca"
"Santa Cruz Xitla",16.3688368820379,-96.6818931601213,"Oaxaca"
"Santa Catarina Loxicha",16.0426973606571,-96.7238818459971,"Oaxaca"
"Santa Catarina Cuixtla",16.2823873915768,-96.6604499534581,"Oaxaca"
"Santa Catalina Quierí",16.3366993726418,-96.2713866525549,"Oaxaca"
"Santa Ana Yareni",17.4048912677911,-96.6188152684965,"Oaxaca"
"Santa Ana Tavela",16.6132510830338,-95.8897621295413,"Oaxaca"
"Santa Ana Cuauhtémoc",18.0135517943833,-96.807929390167,"Oaxaca"
"Santa Ana",16.3520358194314,-96.7292408609028,"Oaxaca"
"San Francisco Chapulapa",17.9063242788358,-96.7407314416632,"Oaxaca"
